stuUserId,knowledgeTagIds,scorePercentage,1_score_count,0_score_count,single_knowledge,multiple_knowledge,total_count,flag,klg_avg,stu_avg
167,"[""268013""]",0.8,0,0,0,1,1,0,0.9045454545454544,0.8238070174645975
167,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.8238070174645975
167,"[""268014""]",1.0,1,0,0,1,1,0,0.9111111111111111,0.8238070174645975
167,"[""268017""]",0.95,3,0,3,1,4,0,0.9445652173913044,0.8238070174645975
167,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.8238070174645975
167,"[""268024""]",0.76,3,1,0,5,5,0,0.8643115942028985,0.8238070174645975
167,"[""268026""]",0.5,0,0,1,0,1,0,0.5260869565217391,0.8238070174645975
167,"[""268027""]",1.0,1,0,0,1,1,0,0.8478260869565217,0.8238070174645975
167,"[""268028""]",0.75,3,1,3,1,4,0,0.698581560283688,0.8238070174645975
167,"[""268029""]",1.0,2,0,2,0,2,0,0.9361702127659575,0.8238070174645975
167,"[""268030""]",1.0,1,0,1,0,1,1,0.6742391304347827,0.8238070174645975
167,"[""268030""]",1.0,4,0,0,4,4,0,0.6742391304347827,0.8238070174645975
167,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.8238070174645975
167,"[""268035""]",1.0,1,0,1,0,1,0,0.6976744186046512,0.8238070174645975
167,"[""268036""]",0.3333333333333333,1,2,3,0,3,0,0.7872340425531915,0.8238070174645975
167,"[""268039""]",0.6666666666666666,2,1,3,0,3,0,0.9361702127659575,0.8238070174645975
167,"[""268043""]",0.75,2,0,2,1,3,1,0.773148137037037,0.8238070174645975
167,"[""268043""]",1.0,2,0,0,2,2,0,0.773148137037037,0.8238070174645975
167,"[""268044""]",0.0,0,1,0,1,1,0,0.4666666666666667,0.8238070174645975
167,"[""268045""]",0.6666666666666666,2,1,3,0,3,0,0.4951690797101449,0.8238070174645975
167,"[""268047""]",1.0,4,0,3,1,4,0,0.861231884057971,0.8238070174645975
167,"[""268049""]",1.0,1,0,1,0,1,1,0.06521739130434782,0.8238070174645975
167,"[""268050""]",0.25,0,0,0,1,1,1,0.7870786179775281,0.8238070174645975
167,"[""268050""]",1.0,1,0,0,1,1,0,0.7870786179775281,0.8238070174645975
167,"[""268051""]",1.0,1,0,0,1,1,0,0.9255813953488371,0.8238070174645975
167,"[""268052""]",1.0,3,0,3,0,3,0,0.6777186702127659,0.8238070174645975
167,"[""268054""]",1.0,1,0,1,0,1,1,0.8933333333333334,0.8238070174645975
167,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.8238070174645975
167,"[""268062""]",1.0,1,0,1,0,1,0,0.6444444444444445,0.8238070174645975
167,"[""268068""]",0.75,3,1,3,1,4,0,0.6554347826086956,0.8238070174645975
167,"[""268073""]",1.0,3,0,3,0,3,0,0.8985507246376813,0.8238070174645975
167,"[""268074""]",1.0,1,0,1,0,1,1,0.7685186,0.8238070174645975
167,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.8238070174645975
167,"[""268078""]",0.75,0,0,1,0,1,0,0.6231060681818182,0.8238070174645975
167,"[""268084""]",0.7,1,0,1,1,2,0,0.5804347826086956,0.8238070174645975
167,"[""268085""]",0.5,1,1,1,1,2,0,0.8260869565217391,0.8238070174645975
167,"[""268086""]",1.0,1,0,1,0,1,1,0.7224637663043478,0.8238070174645975
167,"[""268086""]",0.0,0,1,0,1,1,0,0.7224637663043478,0.8238070174645975
167,"[""268088""]",0.75,0,0,1,0,1,1,0.5735506014492754,0.8238070174645975
167,"[""268090""]",1.0,1,0,1,0,1,1,0.775886524822695,0.8238070174645975
167,"[""268091""]",0.9583335,1,0,2,0,2,0,0.8101851888888889,0.8238070174645975
167,"[""268093""]",1.0,1,0,1,0,1,0,0.8478260869565217,0.8238070174645975
167,"[""268094""]",0.75,1,0,2,0,2,0,0.9801587333333334,0.8238070174645975
167,"[""268095""]",1.0,1,0,0,1,1,0,0.7956809534883721,0.8238070174645975
167,"[""268101""]",0.833333,0,0,0,1,1,1,0.6347330109890109,0.8238070174645975
167,"[""268101""]",0.25,0,1,0,2,2,0,0.6347330109890109,0.8238070174645975
167,"[""268102""]",0.75,1,0,1,1,2,0,0.5804924431818181,0.8238070174645975
167,"[""268103""]",0.6666666666666666,2,1,3,0,3,0,0.6066193812056737,0.8238070174645975
167,"[""268104""]",0.91666675,3,0,3,1,4,0,0.769964564893617,0.8238070174645975
167,"[""268106""]",0.833333,0,0,0,1,1,1,0.8025361123188405,0.8238070174645975
167,"[""268106""]",1.0,1,0,0,1,1,0,0.8025361123188405,0.8238070174645975
167,"[""268110""]",1.0,1,0,1,0,1,0,0.8954545454545454,0.8238070174645975
167,"[""268111""]",1.0,1,0,1,0,1,0,0.9066666666666666,0.8238070174645975
167,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.8238070174645975
167,"[""268118""]",0.66666675,2,1,3,1,4,0,0.8522163280141843,0.8238070174645975
167,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.8238070174645975
167,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.8238070174645975
167,"[""268125""]",0.54166675,2,1,2,2,4,1,0.6416539813829787,0.8238070174645975
167,"[""268125""]",0.6875,1,0,0,2,2,0,0.6416539813829787,0.8238070174645975
167,"[""268126""]",0.6875,1,0,1,1,2,1,0.7284722222222222,0.8238070174645975
167,"[""268126""]",1.0,1,0,0,1,1,0,0.7284722222222222,0.8238070174645975
167,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.8238070174645975
167,"[""268127""]",0.6875,1,0,0,2,2,0,0.4603723404255319,0.8238070174645975
167,"[""268128""]",0.3333333333333333,1,2,2,1,3,1,0.7452887287234042,0.8238070174645975
167,"[""268128""]",1.0,2,0,0,2,2,0,0.7452887287234042,0.8238070174645975
167,"[""268129""]",1.0,4,0,4,0,4,1,0.8548387096774194,0.8238070174645975
167,"[""268129""]",1.0,1,0,0,1,1,0,0.8548387096774194,0.8238070174645975
167,"[""268130""]",0.7916666666666666,2,0,0,3,3,0,0.7547872340425532,0.8238070174645975
167,"[""268131""]",1.0,3,0,3,0,3,0,0.8650118156028369,0.8238070174645975
167,"[""268132""]",0.7711039090909092,6,0,5,6,11,1,0.7493138036750484,0.8238070174645975
167,"[""268132""]",1.0,2,0,0,2,2,0,0.7493138036750484,0.8238070174645975
167,"[""268133""]",0.8571428571428571,6,1,4,3,7,1,0.567071903242148,0.8238070174645975
167,"[""268133""]",0.571429,0,0,0,1,1,0,0.567071903242148,0.8238070174645975
167,"[""268134""]",0.6666666666666666,2,1,1,2,3,0,0.5562310354609928,0.8238070174645975
167,"[""268136""]",0.7857145,1,0,1,1,2,0,0.5369300531914893,0.8238070174645975
167,"[""268138""]",0.64285725,2,1,2,2,4,1,0.7011778457446809,0.8238070174645975
167,"[""268139""]",1.0,1,0,1,0,1,0,0.9767441860465116,0.8238070174645975
167,"[""268142""]",1.0,2,0,0,2,2,0,0.6239130434782608,0.8238070174645975
167,"[""268147""]",1.0,1,0,1,0,1,0,1.0,0.8238070174645975
167,"[""268148""]",0.0,0,1,1,0,1,0,0.4772727272727273,0.8238070174645975
167,"[""268149""]",0.7999999999999999,2,0,3,0,3,0,0.8030303030303031,0.8238070174645975
167,"[""268150""]",0.6666666666666666,2,1,3,0,3,0,0.8604651162790697,0.8238070174645975
167,"[""268156""]",0.979166625,7,0,3,5,8,0,0.8909937879140787,0.8238070174645975
167,"[""268157""]",1.0,3,0,1,2,3,0,0.8740740740740741,0.8238070174645975
167,"[""268158""]",0.6666666666666666,2,1,0,3,3,0,0.8369565217391305,0.8238070174645975
167,"[""268163""]",0.6666666666666666,2,1,3,0,3,0,0.8297872340425532,0.8238070174645975
167,"[""268164""]",1.0,3,0,0,3,3,0,0.9376811594202898,0.8238070174645975
167,"[""268165""]",1.0,5,0,3,2,5,0,0.9548936170212766,0.8238070174645975
167,"[""268166""]",0.75,3,1,3,1,4,0,0.9361702127659575,0.8238070174645975
167,"[""268174""]",0.8611110000000001,2,0,3,0,3,0,0.6564009565217391,0.8238070174645975
167,"[""268177""]",1.0,1,0,0,1,1,0,0.9565217391304348,0.8238070174645975
167,"[""268178""]",1.0,2,0,1,1,2,0,0.9565217391304348,0.8238070174645975
167,"[""268183""]",1.0,2,0,1,1,2,0,0.9021738913043479,0.8238070174645975
167,"[""268184""]",0.6666666666666666,1,0,1,2,3,0,0.8577898514492754,0.8238070174645975
167,"[""268189""]",1.0,1,0,0,1,1,0,0.3695652173913043,0.8238070174645975
167,"[""268190""]",1.0,1,0,1,0,1,0,0.7608695652173914,0.8238070174645975
167,"[""268191""]",0.7,1,0,1,1,2,0,0.8043478260869565,0.8238070174645975
167,"[""268194""]",1.0,4,0,3,1,4,0,0.9456521739130435,0.8238070174645975
167,"[""268195""]",0.3333333333333333,1,2,3,0,3,0,0.32608695652173914,0.8238070174645975
167,"[""268196""]",1.0,4,0,3,1,4,0,0.8260869565217391,0.8238070174645975
167,"[""268197""]",1.0,1,0,0,1,1,0,0.9555555555555556,0.8238070174645975
167,"[""268201""]",0.83333325,2,0,2,2,4,0,0.8285929974637681,0.8238070174645975
167,"[""268202""]",0.5972221666666667,2,1,2,4,6,0,0.798671484989648,0.8238070174645975
167,"[""268203""]",1.0,1,0,1,0,1,0,1.0,0.8238070174645975
167,"[""268204""]",1.0,3,0,2,1,3,0,0.7275362318840578,0.8238070174645975
167,"[""268205""]",1.0,2,0,1,1,2,0,0.7913043478260869,0.8238070174645975
167,"[""268207""]",1.0,4,0,3,1,4,0,0.8903260869565217,0.8238070174645975
167,"[""268212""]",1.0,1,0,1,0,1,0,1.0,0.8238070174645975
167,"[""268213""]",1.0,1,0,1,0,1,0,0.9555555555555556,0.8238070174645975
167,"[""268216""]",0.6666666666666666,2,1,3,0,3,0,0.5797101449275361,0.8238070174645975
167,"[""268217""]",0.6666666666666666,2,1,3,0,3,0,0.8115942028985508,0.8238070174645975
167,"[""268237""]",1.0,1,0,1,0,1,1,0.9361702127659575,0.8238070174645975
167,"[""268240""]",0.4666666666666666,1,1,3,0,3,0,0.6985507246376812,0.8238070174645975
167,"[""268245""]",1.0,1,0,0,1,1,0,0.8465116279069768,0.8238070174645975
167,"[""268259""]",1.0,3,0,3,0,3,0,0.753623188405797,0.8238070174645975
167,"[""268260""]",1.0,1,0,1,0,1,0,0.8636363636363636,0.8238070174645975
167,"[""268262""]",1.0,2,0,0,2,2,0,0.9088888888888889,0.8238070174645975
167,"[""268264""]",0.75,3,1,3,1,4,0,0.8467391304347827,0.8238070174645975
167,"[""268272""]",1.0,2,0,1,1,2,0,0.9555555555555556,0.8238070174645975
167,"[""268274""]",1.0,3,0,2,1,3,0,0.9275362318840579,0.8238070174645975
167,"[""268285""]",1.0,4,0,3,1,4,0,0.947037037037037,0.8238070174645975
167,"[""268286""]",0.0,0,1,1,0,1,0,0.6571428571428571,0.8238070174645975
167,"[""268289""]",1.0,1,0,1,0,1,0,0.9318181818181818,0.8238070174645975
167,"[""268290""]",0.72916675,2,1,3,1,4,0,0.7042331068840579,0.8238070174645975
167,"[""268291""]",0.9722223333333333,2,0,2,1,3,0,0.7915458985507245,0.8238070174645975
167,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.8238070174645975
167,"[""268293""]",0.833333,0,0,0,1,1,0,0.7751937906976745,0.8238070174645975
167,"[""268299""]",1.0,1,0,0,1,1,0,0.9318181818181818,0.8238070174645975
167,"[""268300""]",1.0,1,0,1,0,1,0,0.8090909090909091,0.8238070174645975
167,"[""268320""]",1.0,1,0,0,1,1,0,0.8444444444444444,0.8238070174645975
167,"[""268327""]",0.375,1,1,3,1,4,0,0.5267434769503546,0.8238070174645975
167,"[""268331""]",1.0,1,0,0,1,1,0,0.9772727272727273,0.8238070174645975
167,"[""268333""]",0.7999999999999999,2,0,1,2,3,0,0.886231884057971,0.8238070174645975
167,"[""268346""]",0.875,3,0,1,3,4,0,0.7952507535460992,0.8238070174645975
167,"[""268347""]",1.0,4,0,4,0,4,1,0.8833207127659574,0.8238070174645975
167,"[""268347""]",0.857143,0,0,0,1,1,0,0.8833207127659574,0.8238070174645975
167,"[""268350""]",0.5277776666666667,1,1,3,0,3,0,0.6524822765957446,0.8238070174645975
167,"[""268351""]",1.0,1,0,1,0,1,0,0.9361702127659575,0.8238070174645975
167,"[""268352""]",0.9722223333333333,2,0,0,3,3,0,0.8321513333333332,0.8238070174645975
167,"[""268353""]",0.5694445,3,2,3,3,6,0,0.601697075987842,0.8238070174645975
167,"[""268354""]",1.0,1,0,1,0,1,0,1.0,0.8238070174645975
167,"[""268356""]",0.8184525,1,0,0,4,4,0,0.7259118723404255,0.8238070174645975
167,"[""268357""]",0.9333333333333332,2,0,1,2,3,0,0.8081560283687943,0.8238070174645975
167,"[""268358""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.8238070174645975
167,"[""268360""]",1.0,2,0,2,0,2,1,0.6685747641843971,0.8238070174645975
167,"[""268360""]",0.5,0,0,0,2,2,0,0.6685747641843971,0.8238070174645975
167,"[""268361""]",0.527778,1,0,2,1,3,0,0.5567376134751773,0.8238070174645975
167,"[""268362""]",0.5499999999999999,1,0,3,0,3,0,0.7174941063829787,0.8238070174645975
167,"[""268371""]",0.0,0,1,0,1,1,0,0.3333333333333333,0.8238070174645975
167,"[""268372""]",1.0,1,0,0,1,1,0,0.813953488372093,0.8238070174645975
167,"[""268374""]",1.0,2,0,1,1,2,0,0.9891304347826086,0.8238070174645975
167,"[""268383""]",1.0,1,0,1,0,1,0,0.8260869565217391,0.8238070174645975
167,"[""268384""]",0.7222221666666666,4,1,3,3,6,0,0.7600120720496895,0.8238070174645975
167,"[""268385""]",0.25,1,3,3,1,4,0,0.519927536231884,0.8238070174645975
167,"[""268391""]",0.85,3,0,3,1,4,0,0.7869565217391303,0.8238070174645975
167,"[""268393""]",1.0,1,0,0,1,1,0,0.813953488372093,0.8238070174645975
167,"[""268394""]",1.0,2,0,1,1,2,0,0.8511627906976744,0.8238070174645975
167,"[""268396""]",0.0,0,2,1,1,2,0,0.08695652173913043,0.8238070174645975
167,"[""268397""]",0.83333325,5,0,1,7,8,0,0.803217722179089,0.8238070174645975
167,"[""268399""]",0.77083325,2,0,0,4,4,0,0.695652143115942,0.8238070174645975
167,"[""268400""]",0.3666665,0,0,1,1,2,0,0.5391304130434783,0.8238070174645975
167,"[""268412""]",0.7999999999999999,2,0,1,2,3,0,0.7601449166666666,0.8238070174645975
167,"[""268413""]",0.7833332000000001,3,0,2,3,5,0,0.7729166431159421,0.8238070174645975
167,"[""268414""]",1.0,1,0,0,1,1,0,0.813953488372093,0.8238070174645975
167,"[""268474""]",1.0,1,0,1,0,1,1,0.9787234042553191,0.8238070174645975
167,"[""268527""]",1.0,1,0,1,0,1,0,0.717391304347826,0.8238070174645975
167,"[""268529""]",0.666667,0,0,0,1,1,0,0.7215909772727273,0.8238070174645975
167,"[""268530""]",0.333333,0,0,1,0,1,0,0.3858694565217391,0.8238070174645975
167,"[""268540""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.8238070174645975
167,"[""268566""]",1.0,1,0,1,0,1,0,0.9130434782608695,0.8238070174645975
167,"[""268641""]",1.0,1,0,1,0,1,0,0.8043478260869565,0.8238070174645975
167,"[""268782""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.8238070174645975
167,"[""268799""]",1.0,1,0,0,1,1,0,0.7446808510638298,0.8238070174645975
174,"[""268004""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.7566498882322009
174,"[""268007""]",1.0,2,0,1,1,2,0,0.8409090909090909,0.7566498882322009
174,"[""268008""]",1.0,3,0,2,1,3,0,0.8369565217391305,0.7566498882322009
174,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.7566498882322009
174,"[""268013""]",1.0,1,0,0,1,1,0,0.9045454545454544,0.7566498882322009
174,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.7566498882322009
174,"[""268014""]",1.0,1,0,0,1,1,0,0.9111111111111111,0.7566498882322009
174,"[""268017""]",1.0,4,0,3,1,4,0,0.9445652173913044,0.7566498882322009
174,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.7566498882322009
174,"[""268024""]",0.7,3,1,0,5,5,0,0.8643115942028985,0.7566498882322009
174,"[""268026""]",0.1,0,0,1,0,1,0,0.5260869565217391,0.7566498882322009
174,"[""268027""]",1.0,1,0,0,1,1,0,0.8478260869565217,0.7566498882322009
174,"[""268028""]",0.75,3,1,3,1,4,0,0.698581560283688,0.7566498882322009
174,"[""268029""]",0.5,1,1,2,0,2,0,0.9361702127659575,0.7566498882322009
174,"[""268030""]",1.0,1,0,1,0,1,1,0.6742391304347827,0.7566498882322009
174,"[""268030""]",0.5,2,2,0,4,4,0,0.6742391304347827,0.7566498882322009
174,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.7566498882322009
174,"[""268035""]",0.4,0,0,1,0,1,0,0.6976744186046512,0.7566498882322009
174,"[""268036""]",1.0,3,0,3,0,3,0,0.7872340425531915,0.7566498882322009
174,"[""268039""]",0.3333333333333333,1,2,3,0,3,0,0.9361702127659575,0.7566498882322009
174,"[""268043""]",0.8888889999999999,2,0,2,1,3,1,0.773148137037037,0.7566498882322009
174,"[""268043""]",1.0,2,0,0,2,2,0,0.773148137037037,0.7566498882322009
174,"[""268044""]",1.0,1,0,0,1,1,0,0.4666666666666667,0.7566498882322009
174,"[""268045""]",0.3333333333333333,1,2,3,0,3,0,0.4951690797101449,0.7566498882322009
174,"[""268047""]",1.0,4,0,3,1,4,0,0.861231884057971,0.7566498882322009
174,"[""268049""]",0.0,0,1,1,0,1,1,0.06521739130434782,0.7566498882322009
174,"[""268050""]",0.666667,0,0,0,1,1,1,0.7870786179775281,0.7566498882322009
174,"[""268050""]",1.0,1,0,0,1,1,0,0.7870786179775281,0.7566498882322009
174,"[""268051""]",1.0,1,0,0,1,1,0,0.9255813953488371,0.7566498882322009
174,"[""268052""]",1.0,3,0,3,0,3,0,0.6777186702127659,0.7566498882322009
174,"[""268054""]",1.0,1,0,1,0,1,1,0.8933333333333334,0.7566498882322009
174,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.7566498882322009
174,"[""268062""]",0.0,0,1,1,0,1,0,0.6444444444444445,0.7566498882322009
174,"[""268068""]",0.35,1,2,3,1,4,0,0.6554347826086956,0.7566498882322009
174,"[""268073""]",0.7999999999999999,2,0,3,0,3,0,0.8985507246376813,0.7566498882322009
174,"[""268074""]",0.166667,0,0,1,0,1,1,0.7685186,0.7566498882322009
174,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.7566498882322009
174,"[""268078""]",0.5,0,0,1,0,1,0,0.6231060681818182,0.7566498882322009
174,"[""268084""]",1.0,2,0,1,1,2,0,0.5804347826086956,0.7566498882322009
174,"[""268085""]",1.0,2,0,1,1,2,0,0.8260869565217391,0.7566498882322009
174,"[""268086""]",0.0,0,1,1,0,1,1,0.7224637663043478,0.7566498882322009
174,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.7566498882322009
174,"[""268088""]",0.416667,0,0,1,0,1,1,0.5735506014492754,0.7566498882322009
174,"[""268090""]",0.0,0,1,1,0,1,1,0.775886524822695,0.7566498882322009
174,"[""268091""]",0.5,1,1,2,0,2,0,0.8101851888888889,0.7566498882322009
174,"[""268093""]",1.0,1,0,1,0,1,0,0.8478260869565217,0.7566498882322009
174,"[""268094""]",1.0,2,0,2,0,2,0,0.9801587333333334,0.7566498882322009
174,"[""268095""]",0.428571,0,0,0,1,1,0,0.7956809534883721,0.7566498882322009
174,"[""268101""]",0.583333,0,0,0,1,1,1,0.6347330109890109,0.7566498882322009
174,"[""268101""]",0.9583335,1,0,0,2,2,0,0.6347330109890109,0.7566498882322009
174,"[""268102""]",0.9583335,1,0,1,1,2,0,0.5804924431818181,0.7566498882322009
174,"[""268103""]",0.6055556666666667,1,0,3,0,3,0,0.6066193812056737,0.7566498882322009
174,"[""268104""]",0.9375,3,0,3,1,4,0,0.769964564893617,0.7566498882322009
174,"[""268106""]",0.583333,0,0,0,1,1,1,0.8025361123188405,0.7566498882322009
174,"[""268106""]",1.0,1,0,0,1,1,0,0.8025361123188405,0.7566498882322009
174,"[""268110""]",1.0,1,0,1,0,1,0,0.8954545454545454,0.7566498882322009
174,"[""268111""]",1.0,1,0,1,0,1,0,0.9066666666666666,0.7566498882322009
174,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.7566498882322009
174,"[""268118""]",0.91666675,3,0,3,1,4,0,0.8522163280141843,0.7566498882322009
174,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.7566498882322009
174,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.7566498882322009
174,"[""268125""]",0.79166675,2,0,2,2,4,1,0.6416539813829787,0.7566498882322009
174,"[""268125""]",0.5892855,0,0,0,2,2,0,0.6416539813829787,0.7566498882322009
174,"[""268126""]",0.8125,1,0,1,1,2,1,0.7284722222222222,0.7566498882322009
174,"[""268126""]",1.0,1,0,0,1,1,0,0.7284722222222222,0.7566498882322009
174,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.7566498882322009
174,"[""268127""]",0.725,0,0,0,2,2,0,0.4603723404255319,0.7566498882322009
174,"[""268128""]",0.8333333333333334,2,0,2,1,3,1,0.7452887287234042,0.7566498882322009
174,"[""268128""]",0.7142855,1,0,0,2,2,0,0.7452887287234042,0.7566498882322009
174,"[""268129""]",1.0,4,0,4,0,4,1,0.8548387096774194,0.7566498882322009
174,"[""268129""]",1.0,1,0,0,1,1,0,0.8548387096774194,0.7566498882322009
174,"[""268130""]",0.8166666666666668,1,0,0,3,3,0,0.7547872340425532,0.7566498882322009
174,"[""268131""]",0.8333333333333334,2,0,3,0,3,0,0.8650118156028369,0.7566498882322009
174,"[""268132""]",0.6029220909090909,3,2,5,6,11,1,0.7493138036750484,0.7566498882322009
174,"[""268132""]",0.7142855,1,0,0,2,2,0,0.7493138036750484,0.7566498882322009
174,"[""268133""]",0.7000000000000001,4,2,4,3,7,1,0.567071903242148,0.7566498882322009
174,"[""268133""]",0.571429,0,0,0,1,1,0,0.567071903242148,0.7566498882322009
174,"[""268134""]",0.6666666666666666,2,1,1,2,3,0,0.5562310354609928,0.7566498882322009
174,"[""268136""]",0.7857145,1,0,1,1,2,0,0.5369300531914893,0.7566498882322009
174,"[""268138""]",0.75,2,0,2,2,4,1,0.7011778457446809,0.7566498882322009
174,"[""268139""]",1.0,1,0,1,0,1,0,0.9767441860465116,0.7566498882322009
174,"[""268142""]",0.5,1,1,0,2,2,0,0.6239130434782608,0.7566498882322009
174,"[""268147""]",1.0,1,0,1,0,1,0,1.0,0.7566498882322009
174,"[""268148""]",0.0,0,1,1,0,1,0,0.4772727272727273,0.7566498882322009
174,"[""268149""]",1.0,3,0,3,0,3,0,0.8030303030303031,0.7566498882322009
174,"[""268150""]",1.0,3,0,3,0,3,0,0.8604651162790697,0.7566498882322009
174,"[""268156""]",0.979166625,7,0,3,5,8,0,0.8909937879140787,0.7566498882322009
174,"[""268157""]",0.6666666666666666,2,1,1,2,3,0,0.8740740740740741,0.7566498882322009
174,"[""268158""]",1.0,3,0,0,3,3,0,0.8369565217391305,0.7566498882322009
174,"[""268163""]",1.0,3,0,3,0,3,0,0.8297872340425532,0.7566498882322009
174,"[""268164""]",1.0,3,0,0,3,3,0,0.9376811594202898,0.7566498882322009
174,"[""268165""]",1.0,5,0,3,2,5,0,0.9548936170212766,0.7566498882322009
174,"[""268166""]",1.0,4,0,3,1,4,0,0.9361702127659575,0.7566498882322009
174,"[""268174""]",0.8611110000000001,2,0,3,0,3,0,0.6564009565217391,0.7566498882322009
174,"[""268177""]",1.0,1,0,0,1,1,0,0.9565217391304348,0.7566498882322009
174,"[""268178""]",1.0,2,0,1,1,2,0,0.9565217391304348,0.7566498882322009
174,"[""268183""]",1.0,2,0,1,1,2,0,0.9021738913043479,0.7566498882322009
174,"[""268184""]",0.8888889999999999,2,0,1,2,3,0,0.8577898514492754,0.7566498882322009
174,"[""268189""]",0.0,0,1,0,1,1,0,0.3695652173913043,0.7566498882322009
174,"[""268190""]",0.0,0,1,1,0,1,0,0.7608695652173914,0.7566498882322009
174,"[""268191""]",0.7,1,0,1,1,2,0,0.8043478260869565,0.7566498882322009
174,"[""268194""]",1.0,4,0,3,1,4,0,0.9456521739130435,0.7566498882322009
174,"[""268195""]",0.3333333333333333,1,2,3,0,3,0,0.32608695652173914,0.7566498882322009
174,"[""268196""]",0.75,3,1,3,1,4,0,0.8260869565217391,0.7566498882322009
174,"[""268197""]",0.0,0,1,0,1,1,0,0.9555555555555556,0.7566498882322009
174,"[""268201""]",0.89583325,3,0,2,2,4,0,0.8285929974637681,0.7566498882322009
174,"[""268202""]",0.8928571428571429,5,0,2,5,7,0,0.798671484989648,0.7566498882322009
174,"[""268203""]",1.0,1,0,1,0,1,0,1.0,0.7566498882322009
174,"[""268204""]",0.6666666666666666,2,1,2,1,3,0,0.7275362318840578,0.7566498882322009
174,"[""268205""]",1.0,2,0,1,1,2,0,0.7913043478260869,0.7566498882322009
174,"[""268207""]",1.0,5,0,3,2,5,0,0.8903260869565217,0.7566498882322009
174,"[""268212""]",1.0,1,0,1,0,1,0,1.0,0.7566498882322009
174,"[""268213""]",1.0,1,0,1,0,1,0,0.9555555555555556,0.7566498882322009
174,"[""268216""]",1.0,3,0,3,0,3,0,0.5797101449275361,0.7566498882322009
174,"[""268217""]",0.6666666666666666,2,1,3,0,3,0,0.8115942028985508,0.7566498882322009
174,"[""268237""]",1.0,1,0,1,0,1,1,0.9361702127659575,0.7566498882322009
174,"[""268240""]",0.6666666666666666,2,1,3,0,3,0,0.6985507246376812,0.7566498882322009
174,"[""268245""]",1.0,1,0,0,1,1,0,0.8465116279069768,0.7566498882322009
174,"[""268259""]",1.0,3,0,3,0,3,0,0.753623188405797,0.7566498882322009
174,"[""268260""]",0.0,0,1,1,0,1,0,0.8636363636363636,0.7566498882322009
174,"[""268262""]",0.7,1,0,0,2,2,0,0.9088888888888889,0.7566498882322009
174,"[""268264""]",0.6,2,1,3,1,4,0,0.8467391304347827,0.7566498882322009
174,"[""268272""]",1.0,2,0,1,1,2,0,0.9555555555555556,0.7566498882322009
174,"[""268274""]",1.0,3,0,2,1,3,0,0.9275362318840579,0.7566498882322009
174,"[""268285""]",0.85,3,0,3,1,4,0,0.947037037037037,0.7566498882322009
174,"[""268286""]",1.0,1,0,1,0,1,0,0.6571428571428571,0.7566498882322009
174,"[""268289""]",1.0,1,0,1,0,1,0,0.9318181818181818,0.7566498882322009
174,"[""268290""]",0.39583325,1,2,3,1,4,0,0.7042331068840579,0.7566498882322009
174,"[""268291""]",0.8611110000000001,2,0,2,1,3,0,0.7915458985507245,0.7566498882322009
174,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.7566498882322009
174,"[""268293""]",0.833333,0,0,0,1,1,0,0.7751937906976745,0.7566498882322009
174,"[""268299""]",1.0,1,0,0,1,1,0,0.9318181818181818,0.7566498882322009
174,"[""268300""]",1.0,1,0,1,0,1,0,0.8090909090909091,0.7566498882322009
174,"[""268320""]",1.0,1,0,0,1,1,0,0.8444444444444444,0.7566498882322009
174,"[""268327""]",0.41666675,1,2,3,1,4,0,0.5267434769503546,0.7566498882322009
174,"[""268331""]",1.0,1,0,0,1,1,0,0.9772727272727273,0.7566498882322009
174,"[""268333""]",0.7999999999999999,2,0,1,2,3,0,0.886231884057971,0.7566498882322009
174,"[""268346""]",0.91666675,3,0,1,3,4,0,0.7952507535460992,0.7566498882322009
