stuUserId,examinationId,startDatetime,questionId,questionType,knowledgeTagIds,scorePercentage
131,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.3125
131,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.0
132,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
132,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
132,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
132,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.416667
132,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.583333
132,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
132,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",1.0
132,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
132,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
132,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
132,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
132,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",0.0
132,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
132,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",1.0
132,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",0.0
132,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
132,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
132,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
132,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
132,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
132,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0
132,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",0.9
132,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
132,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",0.0
132,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",1.0
132,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",0.0
132,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
132,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
132,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.833333
132,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
132,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.166667
132,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
132,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
132,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.583333
132,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",0.0
132,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.833333
132,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
132,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
132,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
132,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
132,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
132,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
132,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
132,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",1.0
132,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
132,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",0.6
132,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
132,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",0.0
132,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",0.0
132,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.0
132,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.142857
132,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.0
132,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
143,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
143,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
143,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
143,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.583333
143,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.333333
143,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
143,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",1.0
143,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
143,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
143,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
143,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
143,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",1.0
143,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
143,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",1.0
143,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",0.0
143,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
143,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
143,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
143,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
143,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
143,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0
143,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",0.7
143,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
143,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
143,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.333333
143,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
143,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
143,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
143,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.666667
143,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
143,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.833333
143,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
143,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
143,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.75
143,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
143,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.75
143,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
143,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
143,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
143,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
143,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
143,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
143,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
143,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",1.0
143,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
143,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",0.6
143,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
143,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
143,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",1.0
143,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.571429
143,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.428571
143,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.3125
143,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
152,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",0.7
152,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
152,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
152,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.416667
152,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.583333
152,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
152,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",0.0
152,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",0.0
152,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
152,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
152,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
152,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",0.0
152,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
152,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",1.0
152,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",0.0
152,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
152,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
152,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
152,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
152,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.583333
152,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.75
152,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.583333
152,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.833333
152,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
152,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.583333
152,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
152,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
152,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
152,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
152,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
152,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
152,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
152,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",1.0
152,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
152,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",0.6
152,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
152,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",0.0
152,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",1.0
152,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",1.0
152,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.928571
152,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.1875
152,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
155,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
155,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
155,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
155,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.416667
155,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.666667
155,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
155,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",0.0
155,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
155,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",0.0
155,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
155,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
155,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",1.0
155,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
155,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",1.0
155,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",1.0
155,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
155,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
155,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
155,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
155,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
155,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0
155,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",1.0
155,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
155,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
155,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.25
155,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
155,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
155,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
155,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.166667
155,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
155,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.083333
155,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
155,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
155,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.833333
155,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",0.0
155,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.416667
155,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
155,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
155,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
155,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
155,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
155,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
155,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
155,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",0.0
155,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
155,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",1.0
155,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
155,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
155,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",1.0
155,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.571429
155,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.928571
155,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.5625
155,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
159,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
159,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
159,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
159,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.583333
159,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.666667
159,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
159,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",1.0
159,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",0.0
159,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
159,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
159,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
159,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",1.0
159,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
159,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.6
159,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",0.0
159,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
159,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
159,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
159,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
159,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
159,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",0.0
159,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",1.0
159,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
159,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
159,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.833333
159,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
159,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
159,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
159,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.583333
159,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
159,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.75
159,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
159,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
159,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.666667
159,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
159,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.833333
159,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
159,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
159,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
159,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
159,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
159,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
159,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
159,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",0.0
159,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
159,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",1.0
159,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
159,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
159,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",0.0
159,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.571429
159,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.642857
159,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.3125
159,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
164,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
164,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
164,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
164,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.583333
164,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.666667
164,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
164,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",0.0
164,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
164,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
164,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
164,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
164,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",1.0
164,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
164,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",1.0
164,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",1.0
164,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
164,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
164,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
164,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
164,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
164,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0
164,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",0.9
164,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
164,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
164,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.833333
164,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",0.0
164,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
164,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
164,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",1.0
164,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
164,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.583333
164,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
164,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
164,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.833333
164,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
164,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.666667
164,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
164,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
164,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
164,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
164,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
164,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
164,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
164,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",1.0
164,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
164,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",1.0
164,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
164,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
164,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",1.0
