stuUserId,knowledgeTagIds,scorePercentage
155,"[""268799""]",1.0
159,"[""268004""]",1.0
159,"[""268007""]",0.5
159,"[""268008""]",1.0
159,"[""268009""]",1.0
159,"[""268013""]",1.0
159,"[""268014""]",1.0
159,"[""268014""]",0.0
159,"[""268017""]",1.0
159,"[""268024""]",1.0
159,"[""268024""]",0.76
159,"[""268026""]",1.0
159,"[""268027""]",1.0
159,"[""268028""]",0.75
159,"[""268029""]",1.0
159,"[""268030""]",1.0
159,"[""268030""]",0.75
159,"[""268034""]",1.0
159,"[""268035""]",1.0
159,"[""268036""]",0.6666666666666666
159,"[""268039""]",1.0
159,"[""268043""]",0.9444443333333333
159,"[""268043""]",1.0
159,"[""268044""]",1.0
159,"[""268045""]",0.3333333333333333
159,"[""268047""]",0.75
159,"[""268049""]",0.0
159,"[""268050""]",0.833333
159,"[""268050""]",1.0
159,"[""268051""]",1.0
159,"[""268052""]",1.0
159,"[""268054""]",1.0
159,"[""268056""]",1.0
159,"[""268062""]",0.0
159,"[""268068""]",0.35
159,"[""268073""]",0.4666666666666666
159,"[""268074""]",0.583333
159,"[""268075""]",1.0
159,"[""268078""]",0.75
159,"[""268084""]",0.7
159,"[""268085""]",1.0
159,"[""268086""]",0.0
159,"[""268086""]",1.0
159,"[""268088""]",0.75
159,"[""268090""]",1.0
159,"[""268091""]",0.3333335
159,"[""268093""]",1.0
159,"[""268094""]",1.0
159,"[""268095""]",1.0
159,"[""268101""]",0.666667
159,"[""268101""]",0.75
159,"[""268102""]",0.25
159,"[""268103""]",0.5777776666666666
159,"[""268104""]",0.85416675
159,"[""268106""]",0.666667
159,"[""268106""]",1.0
159,"[""268110""]",0.6
159,"[""268111""]",1.0
159,"[""268117""]",1.0
159,"[""268118""]",0.70833325
159,"[""268123""]",1.0
159,"[""268124""]",1.0
159,"[""268125""]",0.74479175
159,"[""268125""]",0.75
159,"[""268126""]",0.6875
159,"[""268126""]",0.0
159,"[""268127""]",0.0
159,"[""268127""]",0.6
159,"[""268128""]",0.7708333333333334
159,"[""268128""]",1.0
159,"[""268129""]",0.75
159,"[""268129""]",1.0
159,"[""268130""]",0.7333333333333334
159,"[""268131""]",0.6666666666666666
159,"[""268132""]",0.7126623636363636
159,"[""268132""]",0.7857145
159,"[""268133""]",0.7999999999999999
159,"[""268133""]",0.571429
159,"[""268134""]",0.5238096666666666
159,"[""268136""]",0.5857144999999999
159,"[""268138""]",0.47098225
159,"[""268139""]",1.0
159,"[""268142""]",1.0
159,"[""268147""]",1.0
159,"[""268148""]",0.0
159,"[""268149""]",0.7999999999999999
159,"[""268150""]",0.3333333333333333
159,"[""268156""]",0.914583375
159,"[""268157""]",0.6666666666666666
159,"[""268158""]",1.0
159,"[""268163""]",1.0
159,"[""268164""]",1.0
159,"[""268165""]",0.8
159,"[""268166""]",1.0
159,"[""268174""]",0.7777776666666667
159,"[""268177""]",1.0
159,"[""268178""]",1.0
159,"[""268183""]",0.9166665
159,"[""268184""]",0.7777776666666667
159,"[""268189""]",0.0
159,"[""268190""]",1.0
159,"[""268191""]",1.0
159,"[""268194""]",1.0
159,"[""268195""]",0.3333333333333333
159,"[""268196""]",0.75
159,"[""268197""]",1.0
159,"[""268201""]",0.89583325
159,"[""268202""]",0.7916664999999999
159,"[""268203""]",1.0
159,"[""268204""]",0.6666666666666666
159,"[""268205""]",0.7
159,"[""268207""]",1.0
159,"[""268212""]",1.0
159,"[""268213""]",1.0
159,"[""268216""]",0.6666666666666666
159,"[""268217""]",0.6666666666666666
159,"[""268237""]",1.0
159,"[""268240""]",0.7999999999999999
159,"[""268245""]",1.0
159,"[""268259""]",0.3333333333333333
159,"[""268260""]",1.0
159,"[""268262""]",0.7
159,"[""268264""]",0.85
159,"[""268272""]",1.0
159,"[""268274""]",1.0
159,"[""268285""]",0.6
159,"[""268286""]",1.0
159,"[""268289""]",1.0
159,"[""268290""]",0.70833325
159,"[""268291""]",0.6666666666666666
159,"[""268292""]",1.0
159,"[""268293""]",0.916667
159,"[""268299""]",1.0
159,"[""268300""]",1.0
159,"[""268320""]",1.0
159,"[""268327""]",0.41666675
159,"[""268331""]",1.0
159,"[""268333""]",0.7999999999999999
159,"[""268346""]",0.8125
159,"[""268347""]",1.0
159,"[""268347""]",1.0
159,"[""268350""]",0.5
159,"[""268351""]",1.0
159,"[""268352""]",0.8611110000000001
159,"[""268353""]",0.5416666666666666
159,"[""268354""]",1.0
159,"[""268356""]",0.7291665
159,"[""268357""]",0.9333333333333332
159,"[""268358""]",1.0
159,"[""268360""]",0.9166665
159,"[""268360""]",0.2916665
159,"[""268361""]",0.5
159,"[""268362""]",0.5
159,"[""268371""]",0.0
159,"[""268372""]",1.0
159,"[""268374""]",1.0
159,"[""268383""]",1.0
159,"[""268384""]",0.65
159,"[""268385""]",0.5
159,"[""268391""]",0.85
159,"[""268393""]",1.0
159,"[""268394""]",1.0
159,"[""268396""]",0.0
159,"[""268397""]",0.75833325
159,"[""268399""]",0.7708335
159,"[""268400""]",0.7916665
159,"[""268412""]",0.4444443333333334
159,"[""268413""]",0.8166667999999999
159,"[""268414""]",0.4
159,"[""268474""]",1.0
159,"[""268527""]",0.4
159,"[""268529""]",0.833333
159,"[""268530""]",0.333333
159,"[""268540""]",0.0
159,"[""268566""]",0.0
159,"[""268641""]",1.0
159,"[""268782""]",0.0
159,"[""268799""]",1.0
164,"[""268004""]",1.0
164,"[""268007""]",1.0
164,"[""268008""]",1.0
164,"[""268009""]",1.0
164,"[""268013""]",1.0
164,"[""268014""]",1.0
164,"[""268014""]",1.0
164,"[""268017""]",1.0
164,"[""268024""]",1.0
164,"[""268024""]",0.76
164,"[""268026""]",1.0
164,"[""268027""]",1.0
164,"[""268028""]",1.0
164,"[""268029""]",0.5
164,"[""268030""]",1.0
164,"[""268030""]",0.6
164,"[""268034""]",1.0
164,"[""268035""]",0.0
164,"[""268036""]",1.0
164,"[""268039""]",1.0
164,"[""268043""]",0.9444443333333333
164,"[""268043""]",1.0
164,"[""268044""]",0.0
164,"[""268045""]",0.6666666666666666
164,"[""268047""]",0.75
164,"[""268049""]",0.0
164,"[""268050""]",0.833333
164,"[""268050""]",1.0
164,"[""268051""]",1.0
164,"[""268052""]",1.0
164,"[""268054""]",1.0
164,"[""268056""]",1.0
164,"[""268062""]",1.0
164,"[""268068""]",0.35
164,"[""268073""]",1.0
164,"[""268074""]",1.0
164,"[""268075""]",1.0
164,"[""268078""]",0.583333
164,"[""268084""]",0.7
164,"[""268085""]",1.0
164,"[""268086""]",1.0
164,"[""268086""]",1.0
164,"[""268088""]",0.583333
164,"[""268090""]",0.0
164,"[""268091""]",0.8333335
164,"[""268093""]",1.0
164,"[""268094""]",1.0
164,"[""268095""]",1.0
164,"[""268101""]",0.833333
164,"[""268101""]",0.4583335
164,"[""268102""]",0.4583335
164,"[""268103""]",0.4444443333333334
164,"[""268104""]",1.0
164,"[""268106""]",0.833333
164,"[""268106""]",1.0
164,"[""268110""]",0.6
164,"[""268111""]",1.0
164,"[""268117""]",1.0
164,"[""268118""]",0.89583325
164,"[""268123""]",1.0
164,"[""268124""]",1.0
164,"[""268125""]",0.71354175
164,"[""268125""]",0.90625
164,"[""268126""]",0.6875
164,"[""268126""]",1.0
164,"[""268127""]",0.0
164,"[""268127""]",0.90625
164,"[""268128""]",0.7291666666666666
164,"[""268128""]",1.0
164,"[""268129""]",1.0
164,"[""268129""]",0.0
164,"[""268130""]",0.6041666666666666
164,"[""268131""]",0.8333333333333334
164,"[""268132""]",0.7685064545454545
164,"[""268132""]",0.9642855
164,"[""268133""]",0.9857142857142858
164,"[""268133""]",0.571429
164,"[""268134""]",0.642857
164,"[""268136""]",0.7857145
164,"[""268138""]",0.796875
164,"[""268139""]",1.0
164,"[""268142""]",0.5
164,"[""268147""]",1.0
164,"[""268148""]",1.0
164,"[""268149""]",0.7999999999999999
164,"[""268150""]",0.6666666666666666
164,"[""268156""]",0.708333375
164,"[""268157""]",0.6666666666666666
164,"[""268158""]",0.6666666666666666
164,"[""268163""]",1.0
164,"[""268164""]",1.0
164,"[""268165""]",1.0
164,"[""268166""]",0.75
164,"[""268174""]",1.0
164,"[""268177""]",1.0
164,"[""268178""]",1.0
164,"[""268183""]",0.9166665
164,"[""268184""]",0.9722223333333333
164,"[""268189""]",0.4
164,"[""268190""]",0.0
164,"[""268191""]",0.7
164,"[""268194""]",1.0
164,"[""268195""]",0.3333333333333333
164,"[""268196""]",1.0
164,"[""268197""]",1.0
164,"[""268201""]",0.9583335
164,"[""268202""]",0.9444445
164,"[""268203""]",1.0
164,"[""268204""]",0.4666666666666666
164,"[""268205""]",1.0
164,"[""268207""]",1.0
164,"[""268212""]",1.0
164,"[""268213""]",1.0
164,"[""268216""]",0.6666666666666666
164,"[""268217""]",1.0
164,"[""268237""]",1.0
164,"[""268240""]",0.7999999999999999
164,"[""268245""]",1.0
164,"[""268259""]",0.6666666666666666
164,"[""268260""]",1.0
164,"[""268262""]",0.5
164,"[""268264""]",0.75
164,"[""268272""]",0.5
164,"[""268274""]",1.0
164,"[""268285""]",1.0
164,"[""268286""]",1.0
164,"[""268289""]",1.0
164,"[""268290""]",0.75
164,"[""268291""]",1.0
164,"[""268292""]",1.0
164,"[""268293""]",0.666667
164,"[""268299""]",0.0
164,"[""268300""]",0.4
164,"[""268320""]",1.0
164,"[""268327""]",0.75
164,"[""268331""]",1.0
164,"[""268333""]",1.0
164,"[""268346""]",0.7875
164,"[""268347""]",1.0
164,"[""268347""]",0.857143
164,"[""268350""]",0.9444443333333333
164,"[""268351""]",1.0
164,"[""268352""]",0.9722223333333333
164,"[""268353""]",0.375
164,"[""268354""]",1.0
164,"[""268356""]",0.7517857499999999
164,"[""268357""]",0.7999999999999999
164,"[""268358""]",1.0
164,"[""268360""]",0.8333335
164,"[""268360""]",0.2916665
164,"[""268361""]",0.5833333333333334
164,"[""268362""]",0.661111
164,"[""268371""]",1.0
164,"[""268372""]",0.0
164,"[""268374""]",1.0
164,"[""268383""]",1.0
164,"[""268384""]",0.9583333333333334
164,"[""268385""]",0.85
164,"[""268391""]",0.85
164,"[""268393""]",0.0
164,"[""268394""]",0.5
164,"[""268396""]",0.5
164,"[""268397""]",0.810416625
164,"[""268399""]",0.70833325
164,"[""268400""]",0.875
164,"[""268412""]",0.9666666666666667
164,"[""268413""]",0.95
164,"[""268414""]",1.0
164,"[""268474""]",1.0
164,"[""268527""]",1.0
164,"[""268529""]",0.583333
164,"[""268530""]",0.333333
164,"[""268540""]",1.0
164,"[""268566""]",1.0
164,"[""268641""]",0.0
164,"[""268782""]",1.0
164,"[""268799""]",1.0
167,"[""268004""]",1.0
167,"[""268007""]",1.0
167,"[""268008""]",1.0
167,"[""268009""]",1.0
167,"[""268013""]",0.8
167,"[""268014""]",1.0
167,"[""268014""]",1.0
167,"[""268017""]",0.95
167,"[""268024""]",1.0
167,"[""268024""]",0.76
167,"[""268026""]",0.5
167,"[""268027""]",1.0
167,"[""268028""]",0.75
167,"[""268029""]",1.0
167,"[""268030""]",1.0
167,"[""268030""]",1.0
167,"[""268034""]",1.0
167,"[""268035""]",1.0
167,"[""268036""]",0.3333333333333333
167,"[""268039""]",0.6666666666666666
167,"[""268043""]",0.75
167,"[""268043""]",1.0
167,"[""268044""]",0.0
167,"[""268045""]",0.6666666666666666
167,"[""268047""]",1.0
167,"[""268049""]",1.0
167,"[""268050""]",0.25
167,"[""268050""]",1.0
167,"[""268051""]",1.0
167,"[""268052""]",1.0
167,"[""268054""]",1.0
167,"[""268056""]",1.0
167,"[""268062""]",1.0
167,"[""268068""]",0.75
167,"[""268073""]",1.0
167,"[""268074""]",1.0
167,"[""268075""]",1.0
167,"[""268078""]",0.75
167,"[""268084""]",0.7
167,"[""268085""]",0.5
167,"[""268086""]",1.0
167,"[""268086""]",0.0
167,"[""268088""]",0.75
167,"[""268090""]",1.0
167,"[""268091""]",0.9583335
167,"[""268093""]",1.0
167,"[""268094""]",0.75
167,"[""268095""]",1.0
167,"[""268101""]",0.833333
167,"[""268101""]",0.25
167,"[""268102""]",0.75
167,"[""268103""]",0.6666666666666666
167,"[""268104""]",0.91666675
167,"[""268106""]",0.833333
167,"[""268106""]",1.0
167,"[""268110""]",1.0
167,"[""268111""]",1.0
167,"[""268117""]",1.0
167,"[""268118""]",0.66666675
167,"[""268123""]",1.0
167,"[""268124""]",1.0
167,"[""268125""]",0.54166675
167,"[""268125""]",0.6875
167,"[""268126""]",0.6875
167,"[""268126""]",1.0
167,"[""268127""]",0.0
167,"[""268127""]",0.6875
167,"[""268128""]",0.3333333333333333
167,"[""268128""]",1.0
167,"[""268129""]",1.0
167,"[""268129""]",1.0
167,"[""268130""]",0.7916666666666666
167,"[""268131""]",1.0
167,"[""268132""]",0.7711039090909092
167,"[""268132""]",1.0
167,"[""268133""]",0.8571428571428571
167,"[""268133""]",0.571429
167,"[""268134""]",0.6666666666666666
167,"[""268136""]",0.7857145
167,"[""268138""]",0.64285725
167,"[""268139""]",1.0
167,"[""268142""]",1.0
167,"[""268147""]",1.0
167,"[""268148""]",0.0
167,"[""268149""]",0.7999999999999999
167,"[""268150""]",0.6666666666666666
167,"[""268156""]",0.979166625
167,"[""268157""]",1.0
167,"[""268158""]",0.6666666666666666
167,"[""268163""]",0.6666666666666666
167,"[""268164""]",1.0
167,"[""268165""]",1.0
167,"[""268166""]",0.75
167,"[""268174""]",0.8611110000000001
167,"[""268177""]",1.0
167,"[""268178""]",1.0
167,"[""268183""]",1.0
167,"[""268184""]",0.6666666666666666
167,"[""268189""]",1.0
167,"[""268190""]",1.0
167,"[""268191""]",0.7
167,"[""268194""]",1.0
167,"[""268195""]",0.3333333333333333
167,"[""268196""]",1.0
167,"[""268197""]",1.0
167,"[""268201""]",0.83333325
167,"[""268202""]",0.5972221666666667
167,"[""268203""]",1.0
167,"[""268204""]",1.0
167,"[""268205""]",1.0
167,"[""268207""]",1.0
167,"[""268212""]",1.0
167,"[""268213""]",1.0
167,"[""268216""]",0.6666666666666666
167,"[""268217""]",0.6666666666666666
167,"[""268237""]",1.0
167,"[""268240""]",0.4666666666666666
167,"[""268245""]",1.0
167,"[""268259""]",1.0
167,"[""268260""]",1.0
167,"[""268262""]",1.0
167,"[""268264""]",0.75
167,"[""268272""]",1.0
167,"[""268274""]",1.0
167,"[""268285""]",1.0
167,"[""268286""]",0.0
167,"[""268289""]",1.0
167,"[""268290""]",0.72916675
167,"[""268291""]",0.9722223333333333
167,"[""268292""]",1.0
167,"[""268293""]",0.833333
167,"[""268299""]",1.0
167,"[""268300""]",1.0
167,"[""268320""]",1.0
167,"[""268327""]",0.375
167,"[""268331""]",1.0
167,"[""268333""]",0.7999999999999999
167,"[""268346""]",0.875
167,"[""268347""]",1.0
167,"[""268347""]",0.857143
167,"[""268350""]",0.5277776666666667
167,"[""268351""]",1.0
167,"[""268352""]",0.9722223333333333
167,"[""268353""]",0.5694445
167,"[""268354""]",1.0
167,"[""268356""]",0.8184525
167,"[""268357""]",0.9333333333333332
167,"[""268358""]",1.0
167,"[""268360""]",1.0
167,"[""268360""]",0.5
167,"[""268361""]",0.527778
167,"[""268362""]",0.5499999999999999
167,"[""268371""]",0.0
167,"[""268372""]",1.0
167,"[""268374""]",1.0
167,"[""268383""]",1.0
167,"[""268384""]",0.7222221666666666
167,"[""268385""]",0.25
167,"[""268391""]",0.85
167,"[""268393""]",1.0
167,"[""268394""]",1.0
167,"[""268396""]",0.0
167,"[""268397""]",0.83333325
167,"[""268399""]",0.77083325
167,"[""268400""]",0.3666665
167,"[""268412""]",0.7999999999999999
167,"[""268413""]",0.7833332000000001
167,"[""268414""]",1.0
167,"[""268474""]",1.0
167,"[""268527""]",1.0
167,"[""268529""]",0.666667
167,"[""268530""]",0.333333
167,"[""268540""]",1.0
167,"[""268566""]",1.0
167,"[""268641""]",1.0
167,"[""268782""]",1.0
167,"[""268799""]",1.0
174,"[""268004""]",1.0
174,"[""268007""]",1.0
174,"[""268008""]",1.0
174,"[""268009""]",1.0
174,"[""268013""]",1.0
174,"[""268014""]",1.0
174,"[""268014""]",1.0
174,"[""268017""]",1.0
174,"[""268024""]",1.0
174,"[""268024""]",0.7
174,"[""268026""]",0.1
174,"[""268027""]",1.0
174,"[""268028""]",0.75
174,"[""268029""]",0.5
174,"[""268030""]",1.0
174,"[""268030""]",0.5
174,"[""268034""]",1.0
174,"[""268035""]",0.4
174,"[""268036""]",1.0
174,"[""268039""]",0.3333333333333333
174,"[""268043""]",0.8888889999999999
174,"[""268043""]",1.0
174,"[""268044""]",1.0
174,"[""268045""]",0.3333333333333333
174,"[""268047""]",1.0
174,"[""268049""]",0.0
174,"[""268050""]",0.666667
174,"[""268050""]",1.0
174,"[""268051""]",1.0
174,"[""268052""]",1.0
174,"[""268054""]",1.0
174,"[""268056""]",1.0
174,"[""268062""]",0.0
174,"[""268068""]",0.35
174,"[""268073""]",0.7999999999999999
174,"[""268074""]",0.166667
174,"[""268075""]",1.0
174,"[""268078""]",0.5
174,"[""268084""]",1.0
174,"[""268085""]",1.0
174,"[""268086""]",0.0
174,"[""268086""]",1.0
174,"[""268088""]",0.416667
174,"[""268090""]",0.0
174,"[""268091""]",0.5
174,"[""268093""]",1.0
174,"[""268094""]",1.0
174,"[""268095""]",0.428571
174,"[""268101""]",0.583333
174,"[""268101""]",0.9583335
174,"[""268102""]",0.9583335
174,"[""268103""]",0.6055556666666667
174,"[""268104""]",0.9375
174,"[""268106""]",0.583333
174,"[""268106""]",1.0
174,"[""268110""]",1.0
174,"[""268111""]",1.0
174,"[""268117""]",1.0
174,"[""268118""]",0.91666675
174,"[""268123""]",1.0
174,"[""268124""]",1.0
174,"[""268125""]",0.79166675
174,"[""268125""]",0.5892855
174,"[""268126""]",0.8125
174,"[""268126""]",1.0
174,"[""268127""]",0.0
174,"[""268127""]",0.725
174,"[""268128""]",0.8333333333333334
174,"[""268128""]",0.7142855
174,"[""268129""]",1.0
174,"[""268129""]",1.0
174,"[""268130""]",0.8166666666666668
174,"[""268131""]",0.8333333333333334
174,"[""268132""]",0.6029220909090909
174,"[""268132""]",0.7142855
174,"[""268133""]",0.7000000000000001
174,"[""268133""]",0.571429
174,"[""268134""]",0.6666666666666666
174,"[""268136""]",0.7857145
174,"[""268138""]",0.75
174,"[""268139""]",1.0
174,"[""268142""]",0.5
174,"[""268147""]",1.0
174,"[""268148""]",0.0
174,"[""268149""]",1.0
174,"[""268150""]",1.0
174,"[""268156""]",0.979166625
174,"[""268157""]",0.6666666666666666
174,"[""268158""]",1.0
174,"[""268163""]",1.0
174,"[""268164""]",1.0
174,"[""268165""]",1.0
174,"[""268166""]",1.0
174,"[""268174""]",0.8611110000000001
174,"[""268177""]",1.0
174,"[""268178""]",1.0
174,"[""268183""]",1.0
174,"[""268184""]",0.8888889999999999
174,"[""268189""]",0.0
174,"[""268190""]",0.0
174,"[""268191""]",0.7
174,"[""268194""]",1.0
174,"[""268195""]",0.3333333333333333
174,"[""268196""]",0.75
174,"[""268197""]",0.0
174,"[""268201""]",0.89583325
174,"[""268202""]",0.8928571428571429
174,"[""268203""]",1.0
174,"[""268204""]",0.6666666666666666
174,"[""268205""]",1.0
174,"[""268207""]",1.0
174,"[""268212""]",1.0
174,"[""268213""]",1.0
174,"[""268216""]",1.0
174,"[""268217""]",0.6666666666666666
174,"[""268237""]",1.0
174,"[""268240""]",0.6666666666666666
174,"[""268245""]",1.0
174,"[""268259""]",1.0
174,"[""268260""]",0.0
174,"[""268262""]",0.7
174,"[""268264""]",0.6
174,"[""268272""]",1.0
174,"[""268274""]",1.0
174,"[""268285""]",0.85
174,"[""268286""]",1.0
174,"[""268289""]",1.0
174,"[""268290""]",0.39583325
174,"[""268291""]",0.8611110000000001
174,"[""268292""]",1.0
174,"[""268293""]",0.833333
174,"[""268299""]",1.0
174,"[""268300""]",1.0
174,"[""268320""]",1.0
174,"[""268327""]",0.41666675
174,"[""268331""]",1.0
174,"[""268333""]",0.7999999999999999
174,"[""268346""]",0.91666675
174,"[""268347""]",0.75
174,"[""268347""]",0.857143
174,"[""268350""]",0.5555556666666667
174,"[""268351""]",0.0
174,"[""268352""]",0.8611110000000001
174,"[""268353""]",0.875
174,"[""268354""]",1.0
174,"[""268356""]",0.6101190000000001
174,"[""268357""]",0.7000000000000001
174,"[""268358""]",1.0
174,"[""268360""]",0.9166665
174,"[""268360""]",0.3333335
174,"[""268361""]",0.5277776666666667
174,"[""268362""]",1.0
174,"[""268371""]",0.0
174,"[""268372""]",0.0
174,"[""268374""]",1.0
174,"[""268383""]",1.0
174,"[""268384""]",0.75
174,"[""268385""]",0.6
174,"[""268391""]",0.85
174,"[""268393""]",0.0
174,"[""268394""]",0.5
174,"[""268396""]",0.2
174,"[""268397""]",0.802083375
174,"[""268399""]",0.72916675
174,"[""268400""]",0.75
174,"[""268412""]",0.6666666666666666
174,"[""268413""]",0.9833334
174,"[""268414""]",1.0
174,"[""268474""]",1.0
174,"[""268527""]",0.4
174,"[""268529""]",0.666667
174,"[""268530""]",0.416667
174,"[""268540""]",1.0
174,"[""268566""]",1.0
174,"[""268641""]",0.0
174,"[""268782""]",1.0
174,"[""268799""]",1.0
178,"[""268004""]",1.0
178,"[""268007""]",1.0
178,"[""268008""]",1.0
178,"[""268009""]",1.0
178,"[""268013""]",1.0
178,"[""268014""]",1.0
178,"[""268014""]",1.0
178,"[""268017""]",1.0
178,"[""268024""]",1.0
178,"[""268024""]",0.9
178,"[""268026""]",1.0
178,"[""268027""]",1.0
178,"[""268028""]",0.75
178,"[""268029""]",1.0
178,"[""268030""]",1.0
178,"[""268030""]",0.75
178,"[""268034""]",1.0
178,"[""268035""]",1.0
178,"[""268036""]",1.0
178,"[""268039""]",1.0
178,"[""268043""]",0.4166666666666667
178,"[""268043""]",1.0
178,"[""268044""]",0.0
178,"[""268045""]",0.3333333333333333
178,"[""268047""]",0.65
178,"[""268049""]",0.0
178,"[""268050""]",0.25
178,"[""268050""]",0.6
178,"[""268051""]",0.6
178,"[""268052""]",0.7999999999999999
178,"[""268054""]",1.0
178,"[""268056""]",1.0
178,"[""268062""]",1.0
178,"[""268068""]",0.75
178,"[""268073""]",0.7999999999999999
178,"[""268074""]",1.0
178,"[""268075""]",1.0
178,"[""268078""]",0.25
178,"[""268084""]",0.2
178,"[""268085""]",1.0
178,"[""268086""]",0.0
178,"[""268086""]",1.0
178,"[""268088""]",0.583333
178,"[""268090""]",1.0
178,"[""268091""]",0.9166665
178,"[""268093""]",1.0
178,"[""268094""]",1.0
178,"[""268095""]",1.0
178,"[""268101""]",0.833333
178,"[""268101""]",0.25
178,"[""268102""]",0.75
178,"[""268103""]",0.4722223333333333
178,"[""268104""]",0.6875
178,"[""268106""]",0.833333
178,"[""268106""]",0.0
178,"[""268110""]",1.0
178,"[""268111""]",1.0
178,"[""268117""]",1.0
178,"[""268118""]",0.97916675
178,"[""268123""]",1.0
178,"[""268124""]",1.0
178,"[""268125""]",0.275
178,"[""268125""]",0.5
178,"[""268126""]",0.6875
178,"[""268126""]",1.0
178,"[""268127""]",0.0
178,"[""268127""]",0.5
178,"[""268128""]",0.5
178,"[""268128""]",0.5
178,"[""268129""]",0.75
178,"[""268129""]",1.0
178,"[""268130""]",0.6666666666666666
178,"[""268131""]",0.8333333333333334
178,"[""268132""]",0.6390692727272728
178,"[""268132""]",0.7857145
178,"[""268133""]",0.7142857142857143
178,"[""268133""]",0.285714
178,"[""268134""]",0.5238096666666666
178,"[""268136""]",0.492857
178,"[""268138""]",0.76785725
178,"[""268139""]",1.0
178,"[""268142""]",1.0
178,"[""268147""]",1.0
178,"[""268148""]",0.0
178,"[""268149""]",1.0
178,"[""268150""]",1.0
178,"[""268156""]",1.0
178,"[""268157""]",1.0
178,"[""268158""]",1.0
178,"[""268163""]",0.6666666666666666
178,"[""268164""]",1.0
178,"[""268165""]",1.0
178,"[""268166""]",1.0
178,"[""268174""]",0.75
178,"[""268177""]",1.0
178,"[""268178""]",1.0
178,"[""268183""]",1.0
178,"[""268184""]",0.9722223333333333
178,"[""268189""]",0.0
178,"[""268190""]",0.0
178,"[""268191""]",1.0
178,"[""268194""]",1.0
178,"[""268195""]",0.3333333333333333
178,"[""268196""]",1.0
178,"[""268197""]",1.0
178,"[""268201""]",0.79166675
178,"[""268202""]",0.8690477142857144
178,"[""268203""]",1.0
178,"[""268204""]",0.6666666666666666
178,"[""268205""]",1.0
178,"[""268207""]",0.8
178,"[""268212""]",1.0
178,"[""268213""]",1.0
178,"[""268216""]",0.6666666666666666
178,"[""268217""]",0.6666666666666666
178,"[""268237""]",1.0
178,"[""268240""]",1.0
178,"[""268245""]",1.0
178,"[""268259""]",1.0
178,"[""268260""]",1.0
178,"[""268262""]",1.0
178,"[""268264""]",1.0
178,"[""268272""]",1.0
178,"[""268274""]",1.0
178,"[""268285""]",1.0
178,"[""268286""]",1.0
178,"[""268289""]",1.0
178,"[""268290""]",0.97916675
178,"[""268291""]",1.0
178,"[""268292""]",1.0
178,"[""268293""]",1.0
178,"[""268299""]",1.0
178,"[""268300""]",1.0
178,"[""268320""]",0.0
178,"[""268327""]",0.25
178,"[""268331""]",1.0
178,"[""268333""]",0.7999999999999999
178,"[""268346""]",0.8125
178,"[""268347""]",0.75
178,"[""268347""]",0.857143
178,"[""268350""]",0.8333333333333334
178,"[""268351""]",1.0
178,"[""268352""]",0.8055556666666667
178,"[""268353""]",0.43055550000000004
178,"[""268354""]",1.0
178,"[""268356""]",0.7142857499999999
178,"[""268357""]",0.8333333333333334
178,"[""268358""]",1.0
178,"[""268360""]",0.9166665
178,"[""268360""]",0.4166665
178,"[""268361""]",0.6944443333333333
178,"[""268362""]",0.9722223333333333
178,"[""268371""]",0.0
178,"[""268372""]",1.0
178,"[""268374""]",1.0
178,"[""268383""]",0.0
178,"[""268384""]",0.5833333333333334
178,"[""268385""]",0.35
178,"[""268391""]",0.85
178,"[""268393""]",1.0
178,"[""268394""]",1.0
178,"[""268396""]",0.0
178,"[""268397""]",0.9375
178,"[""268399""]",1.0
178,"[""268400""]",0.45
178,"[""268412""]",0.6666666666666666
178,"[""268413""]",1.0
178,"[""268414""]",1.0
178,"[""268474""]",1.0
178,"[""268527""]",1.0
178,"[""268529""]",0.916667
178,"[""268530""]",0.416667
178,"[""268540""]",1.0
178,"[""268566""]",1.0
178,"[""268641""]",1.0
178,"[""268782""]",1.0
178,"[""268799""]",0.0
184,"[""268004""]",1.0
184,"[""268007""]",1.0
184,"[""268008""]",0.6666666666666666
184,"[""268009""]",1.0
184,"[""268013""]",1.0
184,"[""268014""]",1.0
184,"[""268014""]",1.0
184,"[""268017""]",1.0
184,"[""268024""]",0.0
184,"[""268024""]",0.96
184,"[""268026""]",0.1
184,"[""268027""]",1.0
184,"[""268028""]",0.75
184,"[""268029""]",1.0
184,"[""268030""]",1.0
184,"[""268030""]",0.85
184,"[""268034""]",1.0
184,"[""268035""]",1.0
184,"[""268036""]",1.0
184,"[""268039""]",1.0
184,"[""268043""]",0.8333333333333334
184,"[""268043""]",1.0
184,"[""268044""]",0.0
184,"[""268045""]",0.3333333333333333
184,"[""268047""]",1.0
184,"[""268049""]",1.0
184,"[""268050""]",0.5
184,"[""268050""]",1.0
184,"[""268051""]",1.0
184,"[""268052""]",0.7999999999999999
184,"[""268054""]",1.0
184,"[""268056""]",1.0
184,"[""268062""]",1.0
184,"[""268068""]",0.85
184,"[""268073""]",1.0
184,"[""268074""]",0.666667
184,"[""268075""]",1.0
184,"[""268078""]",0.833333
184,"[""268084""]",0.7
184,"[""268085""]",0.5
184,"[""268086""]",0.0
184,"[""268086""]",1.0
184,"[""268088""]",0.75
184,"[""268090""]",1.0
184,"[""268091""]",0.8333335
184,"[""268093""]",1.0
